QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:02:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:02:54.745Z, CompletionDateTime=2025-11-10T04:02:57.023Z), pendingTime=123.0 ms, executionTime=2071.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:02:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:02:59.172Z, CompletionDateTime=2025-11-10T04:03:02.260Z), pendingTime=96.0 ms, executionTime=2883.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:07.470Z, CompletionDateTime=2025-11-10T04:03:09.937Z), pendingTime=97.0 ms, executionTime=2118.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:11.545Z, CompletionDateTime=2025-11-10T04:03:13.034Z), pendingTime=96.0 ms, executionTime=1283.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:03:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:17.991Z, CompletionDateTime=2025-11-10T04:03:19.934Z), pendingTime=59.0 ms, executionTime=1785.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:29.140Z, CompletionDateTime=2025-11-10T04:03:31.121Z), pendingTime=96.0 ms, executionTime=1790.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:29.219Z, CompletionDateTime=2025-11-10T04:03:31.401Z), pendingTime=61.0 ms, executionTime=2041.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:03:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:29.298Z, CompletionDateTime=2025-11-10T04:03:30.906Z), pendingTime=92.0 ms, executionTime=1426.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:34.537Z, CompletionDateTime=2025-11-10T04:03:36.147Z), pendingTime=101.0 ms, executionTime=1431.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:03:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:42.860Z, CompletionDateTime=2025-11-10T04:03:45.496Z), pendingTime=98.0 ms, executionTime=2262.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:45.198Z, CompletionDateTime=2025-11-10T04:03:47.808Z), pendingTime=100.0 ms, executionTime=2242.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:03:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:46.178Z, CompletionDateTime=2025-11-10T04:03:48.828Z), pendingTime=100.0 ms, executionTime=2410.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:47.961Z, CompletionDateTime=2025-11-10T04:03:49.522Z), pendingTime=77.0 ms, executionTime=1401.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:03:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:50.702Z, CompletionDateTime=2025-11-10T04:03:52.972Z), pendingTime=61.0 ms, executionTime=2116.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:03:52, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:03:52.913Z, CompletionDateTime=2025-11-10T04:03:54.926Z), pendingTime=123.0 ms, executionTime=1816.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:04:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:02.863Z, CompletionDateTime=2025-11-10T04:04:04.790Z), pendingTime=96.0 ms, executionTime=1712.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:03.183Z, CompletionDateTime=2025-11-10T04:04:04.641Z), pendingTime=96.0 ms, executionTime=1276.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:04:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:06.328Z, CompletionDateTime=2025-11-10T04:04:08.151Z), pendingTime=87.0 ms, executionTime=1629.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:08.244Z, CompletionDateTime=2025-11-10T04:04:10.009Z), pendingTime=89.0 ms, executionTime=1587.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:12, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:12.856Z, CompletionDateTime=2025-11-10T04:04:14.593Z), pendingTime=99.0 ms, executionTime=1548.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:04:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:26.815Z, CompletionDateTime=2025-11-10T04:04:28.771Z), pendingTime=90.0 ms, executionTime=1783.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:04:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:28.029Z, CompletionDateTime=2025-11-10T04:04:30.009Z), pendingTime=92.0 ms, executionTime=1788.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:30.115Z, CompletionDateTime=2025-11-10T04:04:31.659Z), pendingTime=87.0 ms, executionTime=1349.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:33.107Z, CompletionDateTime=2025-11-10T04:04:34.809Z), pendingTime=92.0 ms, executionTime=1482.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:33.900Z, CompletionDateTime=2025-11-10T04:04:35.393Z), pendingTime=91.0 ms, executionTime=1295.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:04:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:38.835Z, CompletionDateTime=2025-11-10T04:04:40.618Z), pendingTime=91.0 ms, executionTime=1610.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:04:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:42.905Z, CompletionDateTime=2025-11-10T04:04:44.679Z), pendingTime=99.0 ms, executionTime=1564.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:04:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:58.807Z, CompletionDateTime=2025-11-10T04:05:04.465Z), pendingTime=99.0 ms, executionTime=5445.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:04:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:04:59.115Z, CompletionDateTime=2025-11-10T04:05:01.130Z), pendingTime=93.0 ms, executionTime=1815.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:05:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:02.519Z, CompletionDateTime=2025-11-10T04:05:04.823Z), pendingTime=137.0 ms, executionTime=2072.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:05:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:16.701Z, CompletionDateTime=2025-11-10T04:05:24.345Z), pendingTime=96.0 ms, executionTime=7286.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:05:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:24.004Z, CompletionDateTime=2025-11-10T04:05:27.282Z), pendingTime=95.0 ms, executionTime=3056.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:05:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:24.749Z, CompletionDateTime=2025-11-10T04:05:27.088Z), pendingTime=107.0 ms, executionTime=1966.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:05:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:28.549Z, CompletionDateTime=2025-11-10T04:05:31.122Z), pendingTime=99.0 ms, executionTime=2366.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:05:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:33.036Z, CompletionDateTime=2025-11-10T04:05:34.696Z), pendingTime=87.0 ms, executionTime=1496.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:05:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:34.757Z, CompletionDateTime=2025-11-10T04:05:36.446Z), pendingTime=92.0 ms, executionTime=1457.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:05:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:47.465Z, CompletionDateTime=2025-11-10T04:05:50.686Z), pendingTime=96.0 ms, executionTime=2859.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:05:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:05:48.950Z, CompletionDateTime=2025-11-10T04:05:50.658Z), pendingTime=92.0 ms, executionTime=1522.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:06:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:00.643Z, CompletionDateTime=2025-11-10T04:06:02.430Z), pendingTime=60.0 ms, executionTime=1664.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:06:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:02.757Z, CompletionDateTime=2025-11-10T04:06:04.433Z), pendingTime=94.0 ms, executionTime=1502.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:06:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:07.171Z, CompletionDateTime=2025-11-10T04:06:08.928Z), pendingTime=90.0 ms, executionTime=1570.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:06:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:22.363Z, CompletionDateTime=2025-11-10T04:06:24.040Z), pendingTime=138.0 ms, executionTime=1463.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:06:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:34.027Z, CompletionDateTime=2025-11-10T04:06:35.663Z), pendingTime=97.0 ms, executionTime=1458.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:06:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:41.497Z, CompletionDateTime=2025-11-10T04:06:43.446Z), pendingTime=103.0 ms, executionTime=1750.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:06:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:06:57.165Z, CompletionDateTime=2025-11-10T04:06:58.625Z), pendingTime=75.0 ms, executionTime=1266.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:07:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:14.786Z, CompletionDateTime=2025-11-10T04:07:16.939Z), pendingTime=97.0 ms, executionTime=1971.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:07:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:22.072Z, CompletionDateTime=2025-11-10T04:07:23.939Z), pendingTime=120.0 ms, executionTime=1633.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:07:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:24.612Z, CompletionDateTime=2025-11-10T04:07:30.555Z), pendingTime=97.0 ms, executionTime=5728.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:07:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:40.938Z, CompletionDateTime=2025-11-10T04:07:42.894Z), pendingTime=102.0 ms, executionTime=1754.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:07:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:41.428Z, CompletionDateTime=2025-11-10T04:07:47.829Z), pendingTime=97.0 ms, executionTime=6174.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:07:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:55.284Z, CompletionDateTime=2025-11-10T04:07:58.092Z), pendingTime=87.0 ms, executionTime=2460.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:07:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:07:55.371Z, CompletionDateTime=2025-11-10T04:07:57.106Z), pendingTime=89.0 ms, executionTime=1531.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:07:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:00.071Z, CompletionDateTime=2025-11-10T04:08:02.818Z), pendingTime=93.0 ms, executionTime=2343.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:08:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:01.605Z, CompletionDateTime=2025-11-10T04:08:03.646Z), pendingTime=133.0 ms, executionTime=1818.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:08:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:04.211Z, CompletionDateTime=2025-11-10T04:08:06.064Z), pendingTime=86.0 ms, executionTime=1678.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:08:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:06.662Z, CompletionDateTime=2025-11-10T04:08:09.098Z), pendingTime=99.0 ms, executionTime=2250.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:08:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:09.939Z, CompletionDateTime=2025-11-10T04:08:12.652Z), pendingTime=97.0 ms, executionTime=2497.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:08:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:18.413Z, CompletionDateTime=2025-11-10T04:08:20.145Z), pendingTime=97.0 ms, executionTime=1503.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:08:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:23.958Z, CompletionDateTime=2025-11-10T04:08:27.038Z), pendingTime=93.0 ms, executionTime=2901.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:08:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:24.468Z, CompletionDateTime=2025-11-10T04:08:26.230Z), pendingTime=122.0 ms, executionTime=1556.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:08:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:38.283Z, CompletionDateTime=2025-11-10T04:08:40.168Z), pendingTime=86.0 ms, executionTime=1651.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:08:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:39.678Z, CompletionDateTime=2025-11-10T04:08:41.452Z), pendingTime=71.0 ms, executionTime=1577.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:08:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:52.038Z, CompletionDateTime=2025-11-10T04:08:53.786Z), pendingTime=100.0 ms, executionTime=1543.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:08:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:08:54.879Z, CompletionDateTime=2025-11-10T04:08:56.310Z), pendingTime=93.0 ms, executionTime=1239.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:05.142Z, CompletionDateTime=2025-11-10T04:09:07.077Z), pendingTime=90.0 ms, executionTime=1787.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:06.130Z, CompletionDateTime=2025-11-10T04:09:08.603Z), pendingTime=102.0 ms, executionTime=2284.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 04:09:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:08.273Z, CompletionDateTime=2025-11-10T04:09:11.863Z), pendingTime=132.0 ms, executionTime=3360.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:08.668Z, CompletionDateTime=2025-11-10T04:09:10.223Z), pendingTime=108.0 ms, executionTime=1366.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:09:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:17.597Z, CompletionDateTime=2025-11-10T04:09:20.165Z), pendingTime=82.0 ms, executionTime=1770.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:28.582Z, CompletionDateTime=2025-11-10T04:09:30.774Z), pendingTime=90.0 ms, executionTime=1992.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:09:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:29.628Z, CompletionDateTime=2025-11-10T04:09:31.486Z), pendingTime=104.0 ms, executionTime=1666.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:31, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:31.484Z, CompletionDateTime=2025-11-10T04:09:33.190Z), pendingTime=96.0 ms, executionTime=1521.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:34.877Z, CompletionDateTime=2025-11-10T04:09:37.019Z), pendingTime=83.0 ms, executionTime=1949.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:09:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:36.962Z, CompletionDateTime=2025-11-10T04:09:38.889Z), pendingTime=94.0 ms, executionTime=1745.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 04:09:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:37.604Z, CompletionDateTime=2025-11-10T04:09:39.855Z), pendingTime=96.0 ms, executionTime=2074.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:38.496Z, CompletionDateTime=2025-11-10T04:09:40.287Z), pendingTime=59.0 ms, executionTime=1653.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:40.472Z, CompletionDateTime=2025-11-10T04:09:42.294Z), pendingTime=56.0 ms, executionTime=1674.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:09:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:44.371Z, CompletionDateTime=2025-11-10T04:09:46.136Z), pendingTime=91.0 ms, executionTime=1558.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:09:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:45.820Z, CompletionDateTime=2025-11-10T04:09:52.569Z), pendingTime=90.0 ms, executionTime=6529.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:09:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:54.804Z, CompletionDateTime=2025-11-10T04:09:56.235Z), pendingTime=101.0 ms, executionTime=1210.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:09:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:09:58.268Z, CompletionDateTime=2025-11-10T04:10:02.266Z), pendingTime=100.0 ms, executionTime=3785.0 ms, costCents=2.6210572655}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:10:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:03.265Z, CompletionDateTime=2025-11-10T04:10:05.199Z), pendingTime=95.0 ms, executionTime=1741.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:04.788Z, CompletionDateTime=2025-11-10T04:10:06.791Z), pendingTime=100.0 ms, executionTime=1816.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:07.453Z, CompletionDateTime=2025-11-10T04:10:09.465Z), pendingTime=104.0 ms, executionTime=1805.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:09.684Z, CompletionDateTime=2025-11-10T04:10:11.411Z), pendingTime=97.0 ms, executionTime=1554.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:11.481Z, CompletionDateTime=2025-11-10T04:10:13.094Z), pendingTime=61.0 ms, executionTime=1452.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:10:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:16.139Z, CompletionDateTime=2025-11-10T04:10:18.570Z), pendingTime=94.0 ms, executionTime=2241.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 04:10:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:17.722Z, CompletionDateTime=2025-11-10T04:10:21.646Z), pendingTime=99.0 ms, executionTime=3715.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:19.882Z, CompletionDateTime=2025-11-10T04:10:22.477Z), pendingTime=84.0 ms, executionTime=2250.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:23.247Z, CompletionDateTime=2025-11-10T04:10:24.900Z), pendingTime=95.0 ms, executionTime=1477.0 ms, costCents=0.3232590800}
